set,             0,             1,             2,             3,             4,             5,             6,             7,             8,             9,            10,            11,            12,            13,            14
a,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04,   7.591234E+04
b,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04,  -1.296181E+04
c,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04,  -2.596810E+04
xm,   1.000000E+00,   2.000000E+00,   3.000000E+00,   4.000000E+00,   5.000000E+00,   6.000000E+00,   7.000000E+00,   8.000000E+00,   9.000000E+00,   1.000000E+01,   1.100000E+01,   1.200000E+01,   1.300000E+01,   1.400000E+01,   1.500000E+01
ym,   5.641874E+04,   5.754882E+04,   6.420009E+04,   5.119191E+04,   3.694947E+04,   2.001942E+04,   2.839797E+04,   2.371774E+04,   1.546575E+04,   1.526832E+04,   1.064778E+04,   9.372160E+03,   8.785110E+03,   6.326080E+03,   5.331840E+03
y,   6.295053E+04,   5.143172E+04,   4.306287E+04,   3.667246E+04,   3.152594E+04,   2.722346E+04,   2.352907E+04,   2.029298E+04,   1.741440E+04,   1.482241E+04,   1.246522E+04,   1.030389E+04,   8.308426E+03,   6.455202E+03,   4.725312E+03
